,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
260,0.2600000000000002,3238.007703878769,14.176072261668725,5624598.297863989,638.0847898938306,0.0013695634981479494
261,0.2610000000000002,3239.078045926202,14.173439982592509,5626208.475583611,638.13573744459,0.0013753064236515697
262,0.2620000000000002,3240.1386002175977,14.170806567604028,5627803.917863548,638.1866071605517,0.0013810499984994043
263,0.2630000000000002,3241.1895225257454,14.16817285766825,5629384.859357469,638.237482574015,0.0013867942166381371
264,0.2640000000000002,3242.230979759238,14.165538855515805,5630951.551460968,638.2883636322317,0.0013925390721121493
265,0.2650000000000002,3243.2631359253683,14.16290456382949,5632504.241194986,638.3392502833784,0.001398284559070172
266,0.2660000000000002,3244.2861521806094,14.160269985245108,5634043.171282094,638.3901424765395,0.001404030671763426
267,0.2670000000000002,3245.3001868802526,14.157634079811462,5635568.580221475,638.4409359695863,0.0014097774045437952
268,0.2680000000000002,3246.305378386143,14.154997819977893,5637080.676427245,638.4917276462118,0.0014155247518620332
269,0.2690000000000002,3247.301878690901,14.152361280766621,5638579.688809555,638.5425247054866,0.001421272708255556
270,0.2700000000000002,3248.289838344194,14.149724464639784,5640065.844099242,638.5933270999736,0.0014270212683566174
271,0.2710000000000002,3249.2694052792654,14.147087374016461,5641539.365082863,638.6441347830656,0.0014327704268913457
272,0.2720000000000002,3250.2407248585296,14.14444931714163,5643000.47067155,638.694878184667,0.0014385201786780747
273,0.2730000000000002,3251.2039284270118,14.141810571302436,5644449.358682977,638.7455847989921,0.0014442705186257041
274,0.2740000000000002,3252.1591495976604,14.13917155786352,5645886.230338917,638.7962965555616,0.001450021441725133
275,0.2750000000000002,3253.106526596027,14.136532279085259,5647311.29379217,638.84701341094,0.001455772943050558
276,0.2760000000000002,3254.0461952461005,14.133892737188557,5648724.753575726,638.8977353224493,0.001461525017762192
277,0.2770000000000002,3254.9782890121955,14.131252584270731,5650126.810666008,638.9484271064357,0.0014672776611047368
278,0.2780000000000002,3255.90293323827,14.128611411225439,5651517.65381795,638.99904744014,0.0014730308684058825
279,0.2790000000000002,3256.820244276644,14.1259699813881,5652897.458254906,639.0496726954829,0.0014787846350713264
280,0.2800000000000002,3257.730349067747,14.123328296834567,5654266.415120451,639.1003028326788,0.0014845389565792681
281,0.2810000000000002,3258.633372347352,14.120686359604509,5655624.71223561,639.1509378126359,0.0014902938284867518
282,0.2820000000000002,3259.529436685043,14.11804416143762,5656972.534156935,639.2015765643221,0.0014960492464282677
283,0.2830000000000002,3260.4186623517335,14.115400615328165,5658310.061977422,639.2521094968631,0.0015018052061143803
284,0.2840000000000002,3261.3011494675793,14.112756822346801,5659637.446474739,639.3026471485052,0.001507561703330278
285,0.2850000000000002,3262.17701464,14.11011278440061,5660954.863220435,639.3531894827934,0.0015133187339235357
286,0.2860000000000002,3263.046372452149,14.107468503363481,5662262.484735778,639.4037364639073,0.001519076293814026
287,0.2870000000000002,3263.9093354982574,14.104823981076684,5663560.480545092,639.45428805665,0.00152483437899264
288,0.2880000000000002,3264.7660144183574,14.102178437238889,5664849.017228154,639.5047653705077,0.0015305929855200322
289,0.2890000000000002,3265.616504945841,14.099532330184605,5666128.238938652,639.5552144036182,0.0015363521095253854
290,0.2900000000000002,3266.4609087309545,14.096885987119279,5667398.29872521,639.6056679363687,0.0015421117471973577
291,0.2910000000000002,3267.299331061379,14.094239409765136,5668659.355102797,639.6561259359243,0.0015478718947876087
292,0.2920000000000002,3268.1318753982346,14.091592599814463,5669911.563834415,639.7065883700205,0.001553632548612949
293,0.2930000000000002,3268.9586434079806,14.08894511051153,5671155.077979221,639.757009895161,0.0015593937050541896
294,0.2940000000000002,3269.7797275399344,14.086296734626742,5672390.0367288515,639.8073693749511,0.001565155360555012
295,0.2950000000000002,3270.595215168372,14.0836481309549,5673616.5716377655,639.8577331861646,0.0015709175116163608
296,0.2960000000000002,3271.4052030705966,14.08099930107947,5674834.828399079,639.9081012986918,0.0015766801547933394
297,0.2970000000000002,3272.209786346038,14.078350246556427,5676044.950178237,639.9584736829452,0.0015824432867008438
298,0.2980000000000002,3273.009058445554,14.075700850327122,5677247.077657213,640.0088383001953,0.0015882069040125094
299,0.2990000000000002,3273.80310922687,14.0730502473509,5678441.346109975,640.0591073649631,0.0015939710034596746
300,0.3000000000000002,3274.5920125737102,14.07039942414375,5679627.86678174,640.109380606442,0.0015997355818291755
301,0.3010000000000002,3275.3758574719764,14.067748382162165,5680806.773628241,640.1596579970092,0.0016055006359536744
302,0.3020000000000002,3276.154731365835,14.065097122837386,5681978.198282868,640.2099395095213,0.001611266162720734
303,0.3030000000000002,3276.9287201846473,14.062445647575856,5683142.270097276,640.2602251173047,0.0016170321590718497
304,0.3040000000000002,3277.6979083694278,14.059793063520384,5684299.116181285,640.3104240307879,0.0016227986220015023
305,0.3050000000000002,3278.4623640053096,14.057140058700597,5685448.839042619,640.3606059198906,0.0016285655485562258
306,0.3060000000000002,3279.2221654306927,14.054486841935011,5686591.556606772,640.4107918179724,0.0016343329358247164
307,0.3070000000000002,3279.9773930813335,14.051833414540717,5687727.389950531,640.4609817001202,0.0016401007809439825
308,0.3080000000000002,3280.728126000639,14.049179777812,5688856.458053595,640.5111755418526,0.001645869081100577
309,0.3090000000000002,3281.4744418639843,14.046525363189762,5689978.877835246,640.561315353458,0.0016516378335297275
310,0.3100000000000002,3282.2164075016663,14.043870211797739,5691094.749901551,640.611405167433,0.0016574070355144812
311,0.3110000000000002,3282.9540892511995,14.041214854738833,5692204.174114903,640.6614988613431,0.0016631766843791434
312,0.3120000000000002,3283.6875611321448,14.03855929322563,5693307.26188839,640.7115964123133,0.001668946777488955
313,0.3130000000000002,3284.41689588381,14.035903528449767,5694404.122707016,640.7616977978628,0.0016747173122546922
314,0.3140000000000002,3285.1421649876047,14.033247312582812,5695494.864161395,640.8117776099693,0.001680488286131867
315,0.3150000000000002,3285.863434532792,14.030590047019926,5696579.5857303245,640.8617746807886,0.0016862596966199439
316,0.3160000000000002,3286.580759456919,14.02793258156576,5697658.370119211,640.9117755126088,0.0016920315412590676
317,0.3170000000000002,3287.294207905495,14.025274917337253,5698731.319894719,640.9617800844146,0.0016978038176233274
318,0.3180000000000002,3288.0038468463786,14.022617055432057,5699798.535850092,641.0117883755534,0.0017035765233286843
319,0.31900000000000023,3288.7097420903333,14.019958996928885,5700860.117036135,641.0618003657288,0.001709349656032237
320,0.32000000000000023,3289.411958311219,14.017299715511465,5701916.160791645,641.1117110574536,0.0017151232134315028
321,0.32100000000000023,3290.1105419020864,14.014640171186734,5702966.736961387,641.1616184183889,0.00172089719326371
322,0.32200000000000023,3290.8055544697154,14.011980433314823,5704011.938267703,641.2115294113107,0.0017266715932947798
323,0.32300000000000023,3291.497057698091,14.009320502907348,5705051.857546964,641.2614440172355,0.0017324464113284584
324,0.32400000000000023,3292.1851122063576,14.00666038095849,5706086.586032145,641.3113622175073,0.0017382216452063422
325,0.32500000000000023,3292.869777567398,14.003999357028578,5707116.21338082,641.3612111378072,0.0017439972928072164
326,0.32600000000000023,3293.5511004276414,14.001337761185525,5708140.809809421,641.4110244639422,0.0017497733520464047
327,0.32700000000000023,3294.2291321301186,13.998675976607778,5709160.452595647,641.4608413223574,0.0017555498208679792
328,0.32800000000000024,3294.903929521237,13.996014004228163,5710175.227291583,641.5106616955946,0.001761326697247567
329,0.32900000000000024,3295.575548467002,13.99335184496345,5711185.217973157,641.560485566496,0.0017671039791956403
330,0.33000000000000024,3296.2440438701055,13.990689100904047,5712190.507265895,641.6102719841807,0.0017728816647569073
331,0.33100000000000024,3296.909463009152,13.988025478904275,5713191.166328499,641.6599907526434,0.0017786597520097161
332,0.33200000000000024,3297.5718474247783,13.985361672602465,5714187.25768943,641.70971296126,0.0017844382390614561
333,0.33300000000000024,3298.2312495343062,13.982697682859303,5715178.860232018,641.7594385939656,0.0017902171240450947
334,0.33400000000000024,3298.8877208519257,13.980033510520666,5716166.051479861,641.8091676349709,0.0017959964051256973
335,0.33500000000000024,3299.541312004427,13.977369066919922,5717148.907620538,641.8588908619383,0.0018017760804998671
336,0.33600000000000024,3300.192071246445,13.974703442301768,5718127.501272922,641.908514587379,0.0018075561483951968
337,0.33700000000000024,3300.8400307413867,13.972037637466315,5719101.880857028,641.9581416677759,0.0018133366070688275
338,0.33800000000000024,3301.485238851366,13.969371653208151,5720072.119150734,642.0077720883368,0.0018191174547977729
339,0.33900000000000025,3302.1277431060726,13.966705490308236,5721038.287678719,642.0574058345231,0.001824898689888632
340,0.34000000000000025,3302.7675902172623,13.96403914953412,5722000.456734302,642.1070428920463,0.0018306803106770758
341,0.34100000000000025,3303.404826093,13.961371760742894,5722958.695400894,642.1565934534832,0.0018364623155273407
342,0.34200000000000025,3304.039481239979,13.95870397892426,5723913.049601003,642.206124960935,0.0018422447028317323
343,0.34300000000000025,3304.6715966122924,13.956036021388345,5724863.580966232,642.2556597308508,0.0018480274710013691
344,0.34400000000000025,3305.3012160913304,13.95336788885663,5725810.355528821,642.3051977498347,0.0018538106184724419
345,0.34500000000000025,3305.928382804115,13.950699582038235,5726753.438185409,642.3547390047214,0.0018595941437079563
346,0.34600000000000025,3306.5531391364298,13.94803053572571,5727692.892716806,642.4042250030749,0.0018653780451972685
347,0.34700000000000025,3307.175517240353,13.945360796971348,5728628.767514151,642.4536605236832,0.0018711623214556267
348,0.34800000000000025,3307.795549492721,13.942690885918118,5729561.111305607,642.5030992347475,0.0018769469710180216
349,0.34900000000000025,3308.4132764343253,13.940020803233026,5730489.985094483,642.5525411239172,0.0018827319924393108
350,0.35000000000000026,3309.0287379097695,13.937350549571653,5731415.448836115,642.6019861790525,0.0018885173842991044
351,0.35100000000000026,3309.6419730795706,13.934679861538907,5732337.5614560945,642.6514070409016,0.0018943031452013362
352,0.35200000000000026,3310.2530159919725,13.932008184518722,5733256.374191745,642.700746188973,0.001900089273773842
353,0.35300000000000026,3310.8618907752416,13.929336338355064,5734171.923363057,642.7500884606986,0.0019058757686652834
354,0.35400000000000026,3311.4686349112085,13.926664323665033,5735084.2653686,642.7994338446819,0.0019116626285391924
355,0.35500000000000026,3312.073285238743,13.92399214105517,5735993.455639151,642.8487823297219,0.001917449852081967
356,0.35600000000000026,3312.6758779649294,13.921319791121633,5736899.548654509,642.8981339048087,0.001923237438002475
357,0.35700000000000026,3313.2764486760325,13.918646227985919,5737802.597960024,642.9473799270436,0.0019290253850316658
358,0.35800000000000026,3313.8750147347705,13.915972463878557,5738702.62969839,642.9966254042987,0.001934813691922188
359,0.35900000000000026,3314.4716102271814,13.913298534113428,5739599.6951575875,643.045873932644,0.0019406023574374616
360,0.36000000000000026,3315.0662692396554,13.91062443925214,5740493.8456252385,643.0951255017361,0.0019463913803616907
361,0.36100000000000027,3315.659025274651,13.907950179846702,5741385.131510067,643.1443801014078,0.001952180759499854
362,0.36200000000000027,3316.2499112608275,13.905275007845358,5742273.602357157,643.1935598337609,0.0019579704936773462
363,0.36300000000000027,3316.8389469485637,13.902599341825496,5743159.287895663,643.2427081845963,0.0019637605817396254
364,0.36400000000000027,3317.4261587908304,13.899923512799328,5744042.227932277,643.2918595296362,0.0019695510225443123
365,0.36500000000000027,3318.011578353353,13.897247521287287,5744922.469960572,643.341013859321,0.001975341814965198
366,0.36600000000000027,3318.5952366617225,13.894571367800921,5745800.060661175,643.3901711642542,0.001981132957895297
367,0.36700000000000027,3319.1771642107574,13.89189459912501,5746675.045915868,643.4392841198895,0.001986924450246517
368,0.36800000000000027,3319.7573833193283,13.889217046181887,5747547.459312397,643.488335033595,0.0019927162909493313
369,0.36900000000000027,3320.3359130632725,13.886539332684844,5748417.329561743,643.537388888537,0.0019985084789478787
370,0.3700000000000003,3320.912782699837,13.88386145911659,5749284.7006829465,643.5864456758725,0.0020043010131980147
371,0.3710000000000003,3321.4880209862185,13.881183425951598,5750149.615942457,643.6355053869098,0.0020100938926734006
372,0.3720000000000003,3322.0616561882134,13.878505071857619,5751012.117867171,643.6845511014961,0.0020158871163651958
373,0.3730000000000003,3322.6337133559605,13.875825646025353,5751872.244148348,643.7335042868029,0.002021680683281757
374,0.3740000000000003,3323.204204425242,13.87314606190905,5752730.01275842,643.7824603639637,0.0020274745924467054
375,0.3750000000000003,3323.7731565390613,13.870466319956837,5753585.46453435,643.8314193247908,0.002033268842891078
376,0.3760000000000003,3324.34059637704,13.867786420609207,5754438.639615741,643.8803811612365,0.0020390634336624183
377,0.3770000000000003,3324.9065501634445,13.865106364299157,5755289.577456904,643.9293458653902,0.002044858363824492
378,0.3780000000000003,3325.471043675056,13.862425205935034,5756138.31683872,643.9782143745141,0.002050653632457008
379,0.3790000000000003,3326.034086264086,13.859743764191261,5756984.871846561,644.0270724036945,0.002056449238655347
380,0.3800000000000003,3326.595700950737,13.85706216668241,5757829.277115748,644.0759332710403,0.0020622451815207293
